date,return,asset,net_value
2018-01-03T00:00:00.000000+0800,0.0,10005885.092,1.0005885092
2018-01-04T00:00:00.000000+0800,-0.00043309092200805033,10001551.634,1.0001551633999999
2018-01-05T00:00:00.000000+0800,0.0002526175030093114,10004078.201,1.0004078201
2018-01-08T00:00:00.000000+0800,0.00004026198035522732,10004480.985,1.0004480985
2018-01-09T00:00:00.000000+0800,-0.00018374376469465492,10002642.724,1.0002642724
2018-01-10T00:00:00.000000+0800,-0.005876246870136659,9943864.726,0.9943864725999999
2018-01-11T00:00:00.000000+0800,0.015201233138738113,10095023.731999999,1.0095023732
2018-01-12T00:00:00.000000+0800,-0.004428177306636583,10050321.177,1.0050321177
2018-01-15T00:00:00.000000+0800,-0.02162662537565585,9832966.646,0.9832966646
2018-01-16T00:00:00.000000+0800,0.014936499561884142,9979836.748,0.9979836747999999
2018-01-17T00:00:00.000000+0800,0.011873695030506948,10098334.285999998,1.0098334285999997
2018-01-18T00:00:00.000000+0800,0.0018072423711801289,10116584.4236,1.01165844236
2018-01-19T00:00:00.000000+0800,-0.004897700935941884,10067036.418599999,1.0067036418599997
2018-01-22T00:00:00.000000+0800,0.004400629654835564,10111337.7176,1.01113377176
2018-01-23T00:00:00.000000+0800,0.002490697542043785,10136522.0016,1.01365220016
2018-01-24T00:00:00.000000+0800,0.008006462590145702,10217679.6858,1.0217679685799999
2018-01-25T00:00:00.000000+0800,-0.0031347609227281303,10185649.7028,1.01856497028
2018-01-26T00:00:00.000000+0800,-0.008967082872965215,10094314.137799999,1.0094314137799998
2018-01-29T00:00:00.000000+0800,-0.007747314867797894,10016110.307799999,1.00161103078
2018-01-30T00:00:00.000000+0800,0.004311708205366971,10059296.8528,1.00592968528
2018-01-31T00:00:00.000000+0800,-0.03407566910649318,9716519.581799999,0.9716519581799998
2018-02-01T00:00:00.000000+0800,-0.04218413645229002,9306636.59392,0.9306636593919999
2018-02-02T00:00:00.000000+0800,-0.015408793558533307,9163232.551919995,0.9163232551919994
2018-02-05T00:00:00.000000+0800,-0.0003418523956748576,9160100.078919996,0.9160100078919995
2018-02-06T00:00:00.000000+0800,0.0,9160100.078919996,0.9160100078919995
2018-02-07T00:00:00.000000+0800,0.0,9160100.078919996,0.9160100078919995
2018-02-08T00:00:00.000000+0800,0.0,9160100.078919996,0.9160100078919995
2018-02-09T00:00:00.000000+0800,-0.0010480234841638847,9150500.078919996,0.9150500078919995
2018-02-12T00:00:00.000000+0800,0.020817879827010444,9340994.089920001,0.9340994089920001
2018-02-13T00:00:00.000000+0800,-0.005987009997185266,9285069.464920001,0.928506946492
2018-02-14T00:00:00.000000+0800,-0.0005743504687980572,9279736.580920001,0.927973658092
2018-02-22T00:00:00.000000+0800,0.017897664071789166,9445822.18892,0.944582218892
2018-02-23T00:00:00.000000+0800,0.007834796645527664,9519828.284920001,0.9519828284920001
2018-02-26T00:00:00.000000+0800,0.026774196484589563,9774714.037920002,0.9774714037920001
2018-02-27T00:00:00.000000+0800,0.01039586785718627,9876330.673400002,0.9876330673400001
2018-02-28T00:00:00.000000+0800,-0.0011949495566997426,9864528.956440002,0.9864528956440002
2018-03-01T00:00:00.000000+0800,0.02434878562784215,10104718.257320002,1.0104718257320002
2018-03-02T00:00:00.000000+0800,0.0009791024378964508,10114611.811600002,1.01146118116
2018-03-05T00:00:00.000000+0800,0.01695897663648105,10286145.277,1.0286145277
2018-03-06T00:00:00.000000+0800,0.01577105766168163,10448368.667280002,1.0448368667280001
2018-03-07T00:00:00.000000+0800,-0.0050566753186509494,10395534.65932,1.039553465932
2018-03-08T00:00:00.000000+0800,0.026472579088876014,10670731.27276,1.067073127276
2018-03-09T00:00:00.000000+0800,0.022524449634821808,10911083.62188,1.091108362188
2018-03-12T00:00:00.000000+0800,0.012669603946833474,11049322.73,1.104932273
2018-03-13T00:00:00.000000+0800,-0.00017405538846082536,11047399.535840001,1.1047399535840001
2018-03-14T00:00:00.000000+0800,-0.004617439772546472,10996388.833840001,1.099638883384
2018-03-15T00:00:00.000000+0800,-0.019316048951119713,10783982.048840001,1.0783982048840002
2018-03-16T00:00:00.000000+0800,0.002061842386170465,10806216.92012,1.080621692012
2018-03-19T00:00:00.000000+0800,0.015556922116471084,10974328.39512,1.097432839512
2018-03-20T00:00:00.000000+0800,0.026128520186028625,11261071.356120002,1.126107135612
2018-03-21T00:00:00.000000+0800,0.005526652485527084,11323307.38412,1.132330738412
2018-03-22T00:00:00.000000+0800,0.007725153882396363,11410781.676120002,1.141078167612
2018-03-23T00:00:00.000000+0800,-0.05813668511319481,10747396.65492,1.074739665492
2018-03-26T00:00:00.000000+0800,0.023349119796850726,10998338.90692,1.099833890692
2018-03-27T00:00:00.000000+0800,0.03146753407846403,11344429.511280002,1.134442951128
2018-03-28T00:00:00.000000+0800,0.015051590445356311,11515181.218120001,1.151518121812
2018-03-29T00:00:00.000000+0800,0.017607678906602642,11717936.83156,1.171793683156
2018-03-30T00:00:00.000000+0800,0.022791145379851496,11985002.033440001,1.198500203344
2018-04-02T00:00:00.000000+0800,0.004438728618615828,12038200.204960002,1.2038200204960001
2018-04-03T00:00:00.000000+0800,0.019541156597734144,12273440.560320001,1.2273440560320001
2018-04-04T00:00:00.000000+0800,0.01080879446867522,12406101.656760002,1.240610165676
2018-04-09T00:00:00.000000+0800,0.014749117344230012,12589080.705880001,1.258908070588
2018-04-10T00:00:00.000000+0800,-0.006180604085225916,12511272.58224,1.251127258224
2018-04-11T00:00:00.000000+0800,0.01691394685944192,12722887.581840001,1.2722887581840001
2018-04-12T00:00:00.000000+0800,0.0030448149880137887,12761626.420640001,1.276162642064
2018-04-13T00:00:00.000000+0800,-0.0035437508127378337,12716402.39664,1.271640239664
2018-04-16T00:00:00.000000+0800,-0.016941960648942933,12500961.607640002,1.2500961607640002
2018-04-17T00:00:00.000000+0800,-0.02970178767472409,12129660.700240001,1.2129660700240001
2018-04-18T00:00:00.000000+0800,0.01593899003260435,12322995.24124,1.232299524124
2018-04-19T00:00:00.000000+0800,0.005081796574133657,12385618.19624,1.238561819624
2018-04-20T00:00:00.000000+0800,-0.019492068776453153,12144196.87452,1.214419687452
2018-04-23T00:00:00.000000+0800,-0.004722490551872571,12086846.01952,1.208684601952
2018-04-24T00:00:00.000000+0800,0.03467155354864393,12505915.74852,1.250591574852
2018-04-25T00:00:00.000000+0800,0.013744835562349067,12677807.50404,1.267780750404
2018-04-26T00:00:00.000000+0800,-0.027183874518537654,12333175.57568,1.233317557568
2018-04-27T00:00:00.000000+0800,-0.0012785881189509851,12317406.52392,1.2317406523919998
2018-05-02T00:00:00.000000+0800,-0.016545843598181342,12113604.642040001,1.2113604642040001
2018-05-03T00:00:00.000000+0800,0.017061873130869598,12320285.4276,1.23202854276
2018-05-04T00:00:00.000000+0800,0.005623771164001035,12389571.89352,1.238957189352
2018-05-07T00:00:00.000000+0800,0.021833828859049165,12660083.68588,1.266008368588
2018-05-08T00:00:00.000000+0800,0.01893343473144804,12899782.55404128,1.289978255404128
2018-05-09T00:00:00.000000+0800,0.012987403853370827,13067317.23969128,1.3067317239691278
2018-05-10T00:00:00.000000+0800,0.015259575140972759,13266718.949001279,1.3266718949001277
2018-05-11T00:00:00.000000+0800,-0.01891583300751931,13015767.908804279,1.3015767908804279
2018-05-14T00:00:00.000000+0800,-0.007021391782685349,12924379.10296406,1.292437910296406
2018-05-15T00:00:00.000000+0800,0.02339377431374312,13226729.110844059,1.3226729110844058
2018-05-16T00:00:00.000000+0800,-0.0020953852759618696,13199014.01741606,1.319901401741606
2018-05-17T00:00:00.000000+0800,0.022867202491848593,13500838.54364506,1.350083854364506
2018-05-18T00:00:00.000000+0800,0.01718784867239931,13732888.913483728,1.3732888913483727
2018-05-21T00:00:00.000000+0800,0.01807827213079949,13981155.816403726,1.3981155816403725
2018-05-22T00:00:00.000000+0800,0.019758166668587762,14257397.823243726,1.4257397823243725
2018-05-23T00:00:00.000000+0800,-0.005497159242637162,14179022.637023726,1.4179022637023726
2018-05-24T00:00:00.000000+0800,0.008796833250855451,14303753.134821728,1.4303753134821726
2018-05-25T00:00:00.000000+0800,-0.0062947129069788055,14213715.115345728,1.4213715115345726
2018-05-28T00:00:00.000000+0800,-0.01724915615111078,13968540.523833726,1.3968540523833726
2018-05-29T00:00:00.000000+0800,-0.008388400597046708,13851366.810163727,1.3851366810163726
2018-05-30T00:00:00.000000+0800,-0.06489118983810116,12952535.13696822,1.295253513696822
2018-05-31T00:00:00.000000+0800,0.020435681952589713,13217229.025507044,1.3217229025507042
2018-06-01T00:00:00.000000+0800,-0.0055724610228713445,13143576.531932043,1.3143576531932042
2018-06-04T00:00:00.000000+0800,0.0004560477238015892,13149570.630092043,1.3149570630092042
2018-06-05T00:00:00.000000+0800,0.018687249987231036,13395299.943681326,1.3395299943681325
2018-06-06T00:00:00.000000+0800,0.007172019864883916,13491371.300973488,1.3491371300973487
2018-06-07T00:00:00.000000+0800,-0.016766040463680243,13265174.423830831,1.326517442383083
2018-06-08T00:00:00.000000+0800,-0.005291541146886347,13194981.207546506,1.3194981207546506
2018-06-11T00:00:00.000000+0800,0.0007017018310495615,13204240.150020506,1.3204240150020505
2018-06-12T00:00:00.000000+0800,0.004823628671787095,13267932.501397306,1.3267932501397306
2018-06-13T00:00:00.000000+0800,-0.019081933721424527,13014754.692785308,1.3014754692785306
2018-06-14T00:00:00.000000+0800,0.0009213717795106824,13026746.120476495,1.3026746120476496
2018-06-15T00:00:00.000000+0800,-0.031234626022336176,12619860.577115493,1.2619860577115491
2018-06-19T00:00:00.000000+0800,-0.0730653104499277,11697786.546213746,1.1697786546213746
2018-06-20T00:00:00.000000+0800,0.013313911464509998,11853529.840620771,1.1853529840620771
2018-06-21T00:00:00.000000+0800,0.001821698211348588,11875123.394729597,1.1875123394729596
2018-06-22T00:00:00.000000+0800,0.0,11875123.394729597,1.1875123394729596
2018-06-25T00:00:00.000000+0800,0.0,11875123.394729597,1.1875123394729596
2018-06-26T00:00:00.000000+0800,0.029112481151432057,12220837.700729594,1.2220837700729592
2018-06-27T00:00:00.000000+0800,-0.0026432663775635135,12188534.771329595,1.2188534771329593
2018-06-28T00:00:00.000000+0800,-0.0032256389426300602,12149218.958917594,1.2149218958917594
2018-06-29T00:00:00.000000+0800,0.026012067485542634,12465245.262373593,1.2465245262373592
2018-07-02T00:00:00.000000+0800,-0.013872388100855448,12292322.542321596,1.2292322542321596
2018-07-03T00:00:00.000000+0800,0.023503899566357456,12581240.056793595,1.2581240056793594
2018-07-04T00:00:00.000000+0800,-0.021862431674714133,12306183.555668768,1.2306183555668766
2018-07-05T00:00:00.000000+0800,-0.021542832769783082,12041073.501294741,1.2041073501294741
2018-07-06T00:00:00.000000+0800,0.016381410000737118,12238323.263168462,1.223832326316846
2018-07-09T00:00:00.000000+0800,0.018348866910384842,12462882.627930608,1.2462882627930607
2018-07-10T00:00:00.000000+0800,0.008451950191887825,12568218.291149221,1.256821829114922
2018-07-11T00:00:00.000000+0800,-0.022610805723007332,12284040.7490837,1.22840407490837
2018-07-12T00:00:00.000000+0800,0.026335900903302845,12607552.0289437,1.26075520289437
2018-07-13T00:00:00.000000+0800,0.00448887635558215,12664145.7711482,1.2664145771148199
2018-07-16T00:00:00.000000+0800,-0.002145608577398428,12636973.4713562,1.2636973471356199
2018-07-17T00:00:00.000000+0800,0.008429997983098403,12743503.1322322,1.27435031322322
2018-07-18T00:00:00.000000+0800,-0.0002945477203653013,12739749.562435133,1.2739749562435132
2018-07-19T00:00:00.000000+0800,-0.007981573044404833,12638066.320735132,1.263806632073513
2018-07-20T00:00:00.000000+0800,0.025559751969149502,12961092.161262784,1.2961092161262784
2018-07-23T00:00:00.000000+0800,0.014296978209430877,13146396.613462783,1.3146396613462783
2018-07-24T00:00:00.000000+0800,0.027837961808121703,13512365.500302782,1.351236550030278
2018-07-25T00:00:00.000000+0800,0.012496871905679052,13681227.801102784,1.3681227801102782
2018-07-26T00:00:00.000000+0800,0.003857251612735091,13733999.739102783,1.3733999739102782
2018-07-27T00:00:00.000000+0800,0.0011863619010863413,13750293.233142784,1.3750293233142783
2018-07-30T00:00:00.000000+0800,-0.02748754166849232,13372331.474942783,1.3372331474942782
2018-07-31T00:00:00.000000+0800,0.019342150580447415,13630981.123942783,1.3630981123942782
2018-08-01T00:00:00.000000+0800,-0.016342909771087988,13408211.229342783,1.3408211229342781
2018-08-02T00:00:00.000000+0800,-0.013610215871348919,13225722.580062782,1.3225722580062782
2018-08-03T00:00:00.000000+0800,-0.0027314833757708934,13189596.738702783,1.3189596738702782
2018-08-06T00:00:00.000000+0800,-0.02036128141901128,12921039.647702783,1.2921039647702783
2018-08-07T00:00:00.000000+0800,0.024165990678274296,13233289.371382782,1.3233289371382781
2018-08-08T00:00:00.000000+0800,-0.01846916017181144,12988881.630382784,1.2988881630382783
2018-08-09T00:00:00.000000+0800,0.025631415195997098,13321805.048382783,1.3321805048382782
2018-08-10T00:00:00.000000+0800,0.008290641140511701,13432251.353382783,1.3432251353382783
