open_time,symbol,exchange,open,open_adj,volume,amount,close_time,close,close_adj,open_commission,close_commission,profit,profit_rate
2018-01-04T00:00:00.000000+0800,300663,SZSE,21.41,21.41,4200,89922.0,2018-01-11T00:00:00.000000+0800,25.8,25.8,89.922,108.36,18239.718,0.20283932741709482
2018-01-05T00:00:00.000000+0800,300663,SZSE,21.290000000000003,21.290000000000003,4200,89418.00000000001,2018-01-11T00:00:00.000000+0800,25.8,25.8,89.41800000000002,108.36000000000001,18744.221999999998,0.20962470643494593
2018-01-03T00:00:00.000000+0800,300062,SZSE,6.970000000000001,29.09197971850404,13000,90610.00000000001,2018-01-17T00:00:00.000000+0800,6.7,27.96503071936543,90.61000000000001,87.10000000000002,-3687.71,-0.04069870875179339
2018-01-03T00:00:00.000000+0800,300573,SZSE,24.69,24.775674300000002,3600,88884.0,2018-01-17T00:00:00.000000+0800,25.040000000000003,25.126888800000003,88.884,90.14400000000002,1080.9720000000145,0.012161603888214014
2018-01-03T00:00:00.000000+0800,300576,SZSE,17.05,25.65341295,5300,90365.0,2018-01-17T00:00:00.000000+0800,16.69,25.11175731,90.365,88.45700000000002,-2086.8219999999856,-0.02309325513196465
2018-01-03T00:00:00.000000+0800,603380,SSE,20.529999999999998,20.529999999999998,4400,90331.99999999999,2018-01-17T00:00:00.000000+0800,20.290000000000003,20.290000000000003,90.332,89.276,-1235.6079999999854,-0.013678519240136227
2018-01-03T00:00:00.000000+0800,603906,SSE,15.58,15.58,5800,90364.0,2018-01-17T00:00:00.000000+0800,16.169999999999998,16.169999999999998,90.364,93.78599999999999,3237.8499999999854,0.03583119383825401
2018-01-03T00:00:00.000000+0800,603232,SSE,48.8,48.8,1800,87840.0,2018-01-17T00:00:00.000000+0800,46.61,46.61,87.84,83.898,-4113.738,-0.04683217213114754
2018-01-03T00:00:00.000000+0800,300417,SZSE,23.150000000000002,46.91258854707496,3900,90285.00000000001,2018-01-17T00:00:00.000000+0800,22.71,46.020945395424285,90.28500000000001,88.569,-1894.8540000000146,-0.020987473002159987
2018-01-03T00:00:00.000000+0800,002205,SZSE,17.900000000000002,23.353403331538185,5000,89500.00000000001,2018-01-17T00:00:00.000000+0800,17.42,22.727166817619842,89.50000000000001,87.10000000000002,-2576.6,-0.028788826815642453
2018-01-03T00:00:00.000000+0800,300553,SZSE,40.69,40.8393323,2200,89518.0,2018-01-17T00:00:00.000000+0800,41.25,41.401387500000006,89.518,90.75,1051.732,0.01174883263701155
2018-01-03T00:00:00.000000+0800,002136,SZSE,14.55,29.313186599999998,6200,90210.0,2018-01-17T00:00:00.000000+0800,13.860000000000001,27.92307672,90.21000000000001,85.932,-4454.142,-0.04937525773195876
